l,e
0.6199700262270513,0.42537346125202613
0.6442539876883311,0.40625862862402207
0.7834445161753102,0.610692061097492
0.663344204624574,0.29915624861951673
0.5408928734790962,0.3863371245261009
0.7041496356850897,0.2817123187344368
0.7784555945300188,0.5055698953946475
0.44099994781065704,0.21355748026462973
0.0,0.37590786770450535
0.010414838218945644,0.47671410090556277
0.26440823662720275,0.4105857088719525
0.7033732012707905,0.4008807366160789
0.8938174344922075,0.6866795305728656
0.8015368560857604,0.6422241471215352
0.60730326108182,0.3126176391503092
0.4347510524023806,0.4181068072427229
0.8461773856275819,0.4382049354022831
0.7368329808259075,0.3935402029664325
0.7713524738172626,0.4959007312209173
0.8719729416002882,1.0
0.6025704196435904,0.3879341864716636
0.7977140037825836,0.4182361508713776
0.5245838913334608,0.2732783346639463
0.557619529105879,0.24278190240497494
0.8071212922904542,0.2688660033746436
0.12023676658163265,0
0.17154891824621865,0.1654472684630484
0.8266688010244918,0.69041985362901
0.6230142284845973,0.4582127610807094
0.5981943558673469,0.0
0.6015634253227525,0.20112435487834848
0.5909737173497989,0.1885642296907384
0.43169136617267656,0.23905368297172516
0.5634801530727095,0.23862683669417112
0.007472384665367121,0.3031122519136453
0.594396701221627,0.2789845813101627
0.6941112618724559,0.17414281621088154
0.5447767242077964,0.21274170567881132
0.6333694901883443,0.3473063352467218
0.7054933122748137,0.43423785130832065
0.41994180484693877,0
0.48787610959535793,0.13050017188037127
0.49665707122295477,0.19866278511788604
0.015118996518338342,0.36462195854080587
0.6649491176091717,0.3464188123003502
0.706354123640369,0.4260076493086202
0.5460379464285714,0
0.42011079845233906,0.37123380536306116
0.6363173093256328,0.5915282143391708
0.3060247303341226,0.7476586888657648
0.3441178891907467,0.20969929010130015
0.694179560993163,0.5640746387860306
0.6563508309336294,0.2925615881368094
0.39597535038446857,0.15728444645980436
0.391253813744007,0.38938176251609086
0.7381309922605983,0.2799851772553218
0.5848407235473027,0.21435810126069155
0.5266731802638007,0.3268130267401935
0.5997901914503015,0.34441127990377335
0.7529724655819775,0.43613693998309383
0.8078330000487733,0.6466502207218904
0.36104771784232365,0.4756919155134741
0.7812836296328182,0.4040616514322867
0.49819864079259807,0.17779236322921896
0.36079436957826394,0.22239124805800103
0.047315621790989755,0.4120907673653213
0.8013193558673469,0
0.8369215867564831,0.8900701198823796
0.5144402319357716,0.37926312772665033
0.3931299414838969,0.3255217868912486
0.2878848998251983,0.5151515151515151
0.5340526424300736,0.5143273017866317
0.4442490608264727,0.13887916408585355
0.7293726084183674,0
0.6848785324739712,0.7824748614816335
0.6269480837716862,0.22508573210017666
0.24272560586734693,0
0.5741829192270015,0.2506734510625561
0.354702583964391,0.18625616070871545
0.01902654867256637,0.23929144550055548
0.5347246511989429,0.2830982324949014
0.3062737524141798,0.5206606624577361
0.6406050701530612,0
0.7409579230080573,0.3420133055574222
0.6791302580776265,0.40761827692841246
0.7072504783163265,0
0.6881659487644525,0.251949165757056
0.6594391697946567,0.4018050953958643
0.21091757015306123,0.10526315789473684
0.6632254464285714,0
0.6298644595466798,0.4829995549621718
0.42663672724721075,0.09992341946280171
0.7902511078286558,0.3801731133351366
0.5337810905612245,0
0.4935568132346539,0.2726309816531114
0.6959414504324684,0.5128723353062894
0.7123639661426844,0.35303613560163916
0.5602678571428571,0
0.49797919167667065,0
0.5479100578466132,0.1282409184492445
0.5672526409160552,0.2729599207495769
0.6951789813791345,0.4384230724502849
0.6891915488039113,0.21096020967357637
0.8599010074770949,0.48569248378481494
0.5934311224489796,1.0
0.7608757929199919,0.47653747597693785
0.42266886714605684,0.5268091952600477
0.5155851403061225,0
0.5685959958932238,0.17362414707547452
0.01541661568579469,0.20372551906935651
0.09589885204372732,0.8496226049932263
0.6869181773640373,0.27803280523988133
0.39121740521516557,0.08042516916191593
0.5546895571120122,0.13629590383787543
0.8279137654631158,0.385432283858071
0.6059548872180451,0.38542302527163963
0.011439732142857142,0
0.5323756205767403,0.2845567435393393
0.47098214285714285,0
0.8358049820684308,0.21715731123190354
0.4864915455169402,0.05024128845072091
0.6957687291696856,0.13299748110831233
0.6672659995830728,0.625595702278832
0.7550885899274997,0.6118435178425731
0.5653288681910942,0.2911446656995912
0.5221460266236385,0.2777911937535217
0.7634142099312984,0.6928856004553215
0.5541490857946554,0.43829498356438473
0.48738054398431757,0.8546405546770466
0.6425224521671222,0.4153909948512388
0.7802542443756795,0.6837805840568272
0.7504567600487211,0.5983879149991544
0.7513749772354762,0.13518593099744933
0.5714485012755102,1.0
0.8594212082805238,0.3829457364341085
0.6428514345081116,0.8451718494271686
0.755803756865279,0.34941302027748133
0.8484547123623011,0.5962364667468637
0.6964086415816326,0.44751381215469616
0.6135275975752419,0.161281857841047
0.7360275839948681,0.18605401047964532
0.7670835749192413,0.4694228768110142
0.6240317545955528,0.2380139836857
0.30418036636918744,0.7555674901539563
0.6876465989053948,0.24590858984143135
0.20952248086734693,0
0.3988709797222016,0.017250392054364874
0.5796764184397163,0.5840306385169928
0.6282303158531056,0.09382724409982054
0.5300741390306123,0
0.8586562242374278,0.4920690459528808
0.7289392023905298,0.5227108414798981
0.7653937600077636,0.34519324682572905
0.7246207701283547,0.5172512234910277
0.6790044671346522,0.20362806785149207
0.6943276855743814,0.23422261014762247
0.5487634808478988,0.4296938884346002
0.6515944195316392,0.24575841607776486
0.5700233081815668,0.29217248826990394
0.7122927295918368,0
0.5903555772040916,0.1241495574688422
0.7851129303837892,0.21887344095051475
0.9491277073126059,0.5506257525449703
0.8362757629014219,0.031007751937984496
0.7145754410132782,0.5177043055133163
0.5543273753527752,0.21010714285714285
0.6378618144142978,0.24750066120074055
0.5700181264221528,0.9124653739612189
0.5535678948826532,0.35762868756791566
0.5498799519807923,0
0.9196294307196563,0.20321592649310874
0.7212373037857802,0.6577511114323924
0.694336940210094,0.4987042902389865
0.007330016583747927,0.25140790493412557
0.6572422404566536,0.11089968285761977
0.8361849290134692,0.21546761406625217
0.6946995684408542,0.3846936518469365
0.7622406639004149,0.11931193119311931
0.4547592474489796,0
0.5333027742346939,0
0.874048658764816,0.6163935401362163
0.8926633975315661,0.31025830258302584
0.585329490110327,0.23363922061596482
0.9998073588903872,0.6325356855499598
0.0055318216672143716,0.06448192771084338
0.741365227537923,0.2868283696653362
0.7384320660182729,0.5267067562787408
0.7079499367668222,0.29283901995682965
0.6645905420991927,0.08519824029292018
0.6726539065847736,0.1299353335743262
0.7580357142857143,0.2908596420302106
0.5678969872708507,0.2273925697654511
0.6921931382095194,0.20119786360408756
0.7607706361069589,0.5781258212014506
0.727423076923077,0.5560971401457965
0.6495775047930129,0.3474841013053665
0.6025997310623039,0.560208842479449
0.7273546011287676,0
0.7159841479524438,0.6820588338417306
0.5591517857142857,0.0
0.5630181760204082,0
0.4728954081632653,0
0.9576050576422462,0.7321002386634845
0.8896270335303657,0.6276490394137453
0.607072848741849,0
0.7000159438775511,0
0.7343673735018168,0.32383671880070086
0.533360762531715,0.5270794498463399
0.6020408163265306,0
0.46945746286440543,0.8383188814670373
0.6294286626236834,0.4440786766521274
0.7486968581129549,0.7416226058335376
0.3403615238984414,0.06171786120591581
0.7703579261748098,0.5806900985855122
0.7461297369170862,0.3195654401967818
0.7410514987244898,0
0.8565430370888734,0.6741081042279807
0.7230112119594234,0.4624935555937446
0.5490672831632653,0
0.6936697016590492,0.5954089612659859
0.9779255319148936,0.8336334308650312
0.6891995947315096,0.5037912759885854
0.3808082845807276,0.5103720113933884
0.6986607142857143,0
0.6506454816285998,0.42912099276111687
0.6850354997269251,0.29425791067861057
0.557762578469034,0.5936269602936269
0.8630467351189388,0.7854258443465492
0.6745752782659636,0.4260011836654172
0.6027184311224489,0
0.7393546485928982,0.5843913883521943
0.4154575892857143,0
0.45368321214037305,0.2623459124253195
0.5413994046870415,0.6608267716535433
0.4557584892277684,0.10034898042972493
0.5329626687847498,0.5696971698424754
0.8449367088607594,0.6614673843936761
0.7010584677419355,0.4978593475158475
0.45466880473664734,0.6019762048800161
0.6886758609693877,0
0.8295768779120422,0.5513506285102969
0.3743830896731539,0.23201516018306637
0.605530342020306,0.4035933236471881
0.7309949203012787,0.6635443704623255
0.8660630184436815,0.4261846901579587
0.8579724171304137,0.5423059395412426
0.7683983413680342,0.3849890316515199
0.715856619222164,0.6962138562839966
0.7906223893065998,0.7766723045799755
0.6714782737434303,0.599809454677434
0.7871334755510938,0.8101052796368048
0.7552666794112024,0.7651146908769534
0.6225030767774307,0.7701112877583466
0.8842833676999965,0.5646821293150145
0.8153065046402264,0.6828811601131429
0.5991394082479723,0.606007684247293
0.7566846900229612,0.5566529243872604
0.6152444948186528,0.7728566780543354
0.5837455423904291,0.5577838205302516
0.7135583357579284,0.4631045025013897
0.6450494260204082,0
0.7247229371290509,0.7319409912149842
0.5101127617683909,0.6812928720548762
0.47546664566433017,0.606526844278889
0.5619577982346479,0.6061185468451242
0.5975879794385133,0.5786179268903355
0.6650067349687743,0.4747564935064935
0.6053783146949919,0.3228499492027033
0.5651211007445104,0.5614679553479083
0.45073275348504704,0.49362991243723287
0.512917174853088,0.3864613494779328
0.5197464267433162,0.738330737825666
0.5472877719889672,0.6397305398106656
0.6114724113403109,0.4486345903771131
0.5395329006584869,0.3583254106153493
0.7069913903061225,0.0
0.6850799050987063,0.6446592520713592
0.455078125,0
0.6227737226277372,0.6183124383716017
0.520410390744379,0.5828948884365759
0.37192397068462135,0.3554185927067283
0.5879142211158563,0.56610337972167
0.6143973214285714,0
0.029650194336479734,0.17315960340440467
0.37708902458621246,0
0.7998056365403304,0.640195449385519
0.7687630858431309,0.6166843957122985
0.6015474817377932,0.4666581583817242
0.689933729985972,0.4518015336671452
0.49855505729945193,0.5
0.7728892203165134,0.781837244939108
0.8987854251012146,0.5459076262083781
0.6694288731822244,0.6201168457044396
0.7408601591346404,0.8110233618610184
0.6540764176198588,0.6402924618975697
0.7780516518284158,0.5567258769972329
0.5773916080862769,0.7397894736842106
0.47965346534653464,0.7320989790621215
0.6637954987496527,0.8128365281068275
0.775541852822804,0.5273476906881881
0.7372827334154944,0.7148454004225082
0.7521578873699435,0.6493815585445891
0.6084478951492271,0.632142656872091
0.5963591049466327,0.5668945618766857
0.6027517932799195,0.689881275704198
0.681862952019136,0.6692281709170749
0.46995142262317835,0.6658013350830148
0.6643063347676889,0.5745834821863531
0.6766177451634423,0.41747365422956423
0.6333079847908746,0.34835569731632204
0.6913485023781977,0.49418738932943257
0.6206147845841459,0
0.554496778292041,0.4555200232575042
0.621306524979932,0.6268399015841498
0.6890818511034194,0
0.5874486192323279,0.6438309262948207
0.8006895637183398,0.7552172774107169
0.5031134173461823,0.5913001064207166
0.631885878342006,0.48571728628439403
0.7327966607036375,0.7245499784972661
0.6256252842201,0.4263143474687205
0.887344766410408,0.7366043119847813
0.7905114657661093,0.7307394752111405
0.590103450770455,0.49227858315479006
