l,e
0.6199700262270513,0.42537346125202613
0.6442539876883311,0.40625862862402207
0.7834445161753102,0.610692061097492
0.663344204624574,0.29915624861951673
0.5408928734790962,0.3863371245261009
0.7041496356850897,0.2817123187344368
0.7784555945300188,0.5055698953946475
0.44099994781065704,0.21355748026462973
0.0,0.37590786770450535
0.010414838218945644,0.47671410090556277
0.26440823662720275,0.4105857088719525
0.7033732012707905,0.4008807366160789
0.8938174344922075,0.6866795305728656
0.8015368560857604,0.6422241471215352
0.60730326108182,0.3126176391503092
0.4347510524023806,0.4181068072427229
0.8461773856275819,0.4382049354022831
0.7368329808259075,0.3935402029664325
0.7713524738172626,0.4959007312209173
0.8719729416002882,1.0
0.6025704196435904,0.3879341864716636
0.7977140037825836,0.4182361508713776
0.5245838913334608,0.2732783346639463
0.557619529105879,0.24278190240497494
0.8071212922904542,0.2688660033746436
0.12023676658163265,0
0.17154891824621865,0.1654472684630484
0.8266688010244918,0.69041985362901
0.6230142284845973,0.4582127610807094
0.5981943558673469,0.0
0.6015634253227525,0.20112435487834848
0.5909737173497989,0.1885642296907384
0.43169136617267656,0.23905368297172516
0.5634801530727095,0.23862683669417112
0.007472384665367121,0.3031122519136453
0.594396701221627,0.2789845813101627
0.6941112618724559,0.17414281621088154
0.5447767242077964,0.21274170567881132
0.6333694901883443,0.3473063352467218
0.7054933122748137,0.43423785130832065
0.41994180484693877,0
0.48787610959535793,0.13050017188037127
0.49665707122295477,0.19866278511788604
0.015118996518338342,0.36462195854080587
0.6649491176091717,0.3464188123003502
0.706354123640369,0.4260076493086202
0.5460379464285714,0
0.42011079845233906,0.37123380536306116
0.6363173093256328,0.5915282143391708
0.3060247303341226,0.7476586888657648
0.3441178891907467,0.20969929010130015
0.694179560993163,0.5640746387860306
0.6563508309336294,0.2925615881368094
0.39597535038446857,0.15728444645980436
0.391253813744007,0.38938176251609086
0.7381309922605983,0.2799851772553218
0.5848407235473027,0.21435810126069155
0.5266731802638007,0.3268130267401935
0.5997901914503015,0.34441127990377335
0.7529724655819775,0.43613693998309383
0.8078330000487733,0.6466502207218904
0.36104771784232365,0.4756919155134741
0.7812836296328182,0.4040616514322867
0.49819864079259807,0.17779236322921896
0.36079436957826394,0.22239124805800103
0.047315621790989755,0.4120907673653213
0.8013193558673469,0
0.8369215867564831,0.8900701198823796
0.5144402319357716,0.37926312772665033
0.3931299414838969,0.3255217868912486
0.2878848998251983,0.5151515151515151
0.5340526424300736,0.5143273017866317
0.4442490608264727,0.13887916408585355
0.7293726084183674,0
0.6848785324739712,0.7824748614816335
0.6269480837716862,0.22508573210017666
0.24272560586734693,0
0.5741829192270015,0.2506734510625561
0.354702583964391,0.18625616070871545
0.01902654867256637,0.23929144550055548
0.5347246511989429,0.2830982324949014
0.3062737524141798,0.5206606624577361
0.6406050701530612,0
0.7409579230080573,0.3420133055574222
0.6791302580776265,0.40761827692841246
0.7072504783163265,0
0.6881659487644525,0.251949165757056
0.6594391697946567,0.4018050953958643
0.21091757015306123,0.10526315789473684
0.6632254464285714,0
0.6298644595466798,0.4829995549621718
0.42663672724721075,0.09992341946280171
0.7902511078286558,0.3801731133351366
0.5337810905612245,0
0.4935568132346539,0.2726309816531114
0.6959414504324684,0.5128723353062894
0.7123639661426844,0.35303613560163916
0.5602678571428571,0
0.49797919167667065,0
0.5479100578466132,0.1282409184492445
0.5672526409160552,0.2729599207495769
0.6951789813791345,0.4384230724502849
0.6891915488039113,0.21096020967357637
0.8599010074770949,0.48569248378481494
0.5934311224489796,1.0
0.7608757929199919,0.47653747597693785
0.42266886714605684,0.5268091952600477
0.5155851403061225,0
0.5685959958932238,0.17362414707547452
0.01541661568579469,0.20372551906935651
0.09589885204372732,0.8496226049932263
0.6869181773640373,0.27803280523988133
0.39121740521516557,0.08042516916191593
0.5546895571120122,0.13629590383787543
0.8279137654631158,0.385432283858071
0.6059548872180451,0.38542302527163963
0.011439732142857142,0
0.5323756205767403,0.2845567435393393
0.47098214285714285,0
0.8358049820684308,0.21715731123190354
0.4864915455169402,0.05024128845072091
0.6957687291696856,0.13299748110831233
0.6672659995830728,0.625595702278832
0.7550885899274997,0.6118435178425731
0.5653288681910942,0.2911446656995912
0.5221460266236385,0.2777911937535217
0.7634142099312984,0.6928856004553215
0.5541490857946554,0.43829498356438473
0.48738054398431757,0.8546405546770466
0.6425224521671222,0.4153909948512388
0.7802542443756795,0.6837805840568272
0.7504567600487211,0.5983879149991544
0.7513749772354762,0.13518593099744933
0.5714485012755102,1.0
0.8594212082805238,0.3829457364341085
0.6428514345081116,0.8451718494271686
0.755803756865279,0.34941302027748133
0.8484547123623011,0.5962364667468637
0.6964086415816326,0.44751381215469616
0.6135275975752419,0.161281857841047
0.7360275839948681,0.18605401047964532
0.7670835749192413,0.4694228768110142
0.6240317545955528,0.2380139836857
0.30418036636918744,0.7555674901539563
0.6876465989053948,0.24590858984143135
0.20952248086734693,0
0.3988709797222016,0.017250392054364874
0.5796764184397163,0.5840306385169928
0.6282303158531056,0.09382724409982054
0.5300741390306123,0
0.8586562242374278,0.4920690459528808
0.7289392023905298,0.5227108414798981
0.7653937600077636,0.34519324682572905
0.7246207701283547,0.5172512234910277
0.6790044671346522,0.20362806785149207
0.6943276855743814,0.23422261014762247
0.5487634808478988,0.4296938884346002
0.6515944195316392,0.24575841607776486
0.5700233081815668,0.29217248826990394
0.7122927295918368,0
0.5903555772040916,0.1241495574688422
0.7851129303837892,0.21887344095051475
0.9491277073126059,0.5506257525449703
0.8362757629014219,0.031007751937984496
0.7145754410132782,0.5177043055133163
0.5543273753527752,0.21010714285714285
0.6378618144142978,0.24750066120074055
0.5700181264221528,0.9124653739612189
0.5535678948826532,0.35762868756791566
0.5498799519807923,0
0.9196294307196563,0.20321592649310874
0.7212373037857802,0.6577511114323924
0.694336940210094,0.4987042902389865
0.007330016583747927,0.25140790493412557
0.6572422404566536,0.11089968285761977
0.8361849290134692,0.21546761406625217
0.6946995684408542,0.3846936518469365
0.7622406639004149,0.11931193119311931
0.4547592474489796,0
0.5333027742346939,0
0.874048658764816,0.6163935401362163
0.8926633975315661,0.31025830258302584
0.585329490110327,0.23363922061596482
0.9998073588903872,0.6325356855499598
0.0055318216672143716,0.06448192771084338
0.741365227537923,0.2868283696653362
0.7384320660182729,0.5267067562787408
0.7079499367668222,0.29283901995682965
0.6645905420991927,0.08519824029292018
0.6726539065847736,0.1299353335743262
0.7580357142857143,0.2908596420302106
0.5678969872708507,0.2273925697654511
0.6921931382095194,0.20119786360408756
0.7607706361069589,0.5781258212014506
0.727423076923077,0.5560971401457965
0.6495775047930129,0.3474841013053665
0.6025997310623039,0.560208842479449
0.7273546011287676,0
0.7159841479524438,0.6820588338417306
0.5591517857142857,0.0
0.5630181760204082,0
0.4728954081632653,0
0.9576050576422462,0.7321002386634845
0.8896270335303657,0.6276490394137453
0.607072848741849,0
0.7000159438775511,0
0.7343673735018168,0.32383671880070086
0.533360762531715,0.5270794498463399
0.6020408163265306,0
0.46945746286440543,0.8383188814670373
0.6294286626236834,0.4440786766521274
0.7486968581129549,0.7416226058335376
0.3403615238984414,0.06171786120591581
0.7703579261748098,0.5806900985855122
0.7461297369170862,0.3195654401967818
0.7410514987244898,0
0.8565430370888734,0.6741081042279807
0.7230112119594234,0.4624935555937446
0.5490672831632653,0
0.6936697016590492,0.5954089612659859
0.9779255319148936,0.8336334308650312
0.6891995947315096,0.5037912759885854
0.3808082845807276,0.5103720113933884
0.6986607142857143,0
0.6506454816285998,0.42912099276111687
0.6850354997269251,0.29425791067861057
0.557762578469034,0.5936269602936269
0.8630467351189388,0.7854258443465492
0.6745752782659636,0.4260011836654172
0.6027184311224489,0
0.7393546485928982,0.5843913883521943
0.4154575892857143,0
0.45368321214037305,0.2623459124253195
0.5413994046870415,0.6608267716535433
0.4557584892277684,0.10034898042972493
0.5329626687847498,0.5696971698424754
0.8449367088607594,0.6614673843936761
0.7010584677419355,0.4978593475158475
0.45466880473664734,0.6019762048800161
0.6886758609693877,0
0.8295768779120422,0.5513506285102969
0.3743830896731539,0.23201516018306637
0.605530342020306,0.4035933236471881
0.7309949203012787,0.6635443704623255
0.8660630184436815,0.4261846901579587
0.8579724171304137,0.5423059395412426
0.7683983413680342,0.3849890316515199
0.715856619222164,0.6962138562839966
0.7906223893065998,0.7766723045799755
0.6714782737434303,0.599809454677434
0.7871334755510938,0.8101052796368048
0.7552666794112024,0.7651146908769534
0.6225030767774307,0.7701112877583466
0.8842833676999965,0.5646821293150145
0.8153065046402264,0.6828811601131429
0.5991394082479723,0.606007684247293
0.7566846900229612,0.5566529243872604
0.6152444948186528,0.7728566780543354
0.5837455423904291,0.5577838205302516
0.7135583357579284,0.4631045025013897
0.6450494260204082,0
0.7247229371290509,0.7319409912149842
0.5101127617683909,0.6812928720548762
0.47546664566433017,0.606526844278889
0.5619577982346479,0.6061185468451242
0.5975879794385133,0.5786179268903355
0.6650067349687743,0.4747564935064935
0.6053783146949919,0.3228499492027033
0.5651211007445104,0.5614679553479083
0.45073275348504704,0.49362991243723287
0.512917174853088,0.3864613494779328
0.5197464267433162,0.738330737825666
0.5472877719889672,0.6397305398106656
0.6114724113403109,0.4486345903771131
0.5395329006584869,0.3583254106153493
0.7069913903061225,0.0
0.6850799050987063,0.6446592520713592
0.455078125,0
0.6227737226277372,0.6183124383716017
0.520410390744379,0.5828948884365759
0.37192397068462135,0.3554185927067283
0.5879142211158563,0.56610337972167
0.6143973214285714,0
0.029650194336479734,0.17315960340440467
0.37708902458621246,0
0.7998056365403304,0.640195449385519
0.7687630858431309,0.6166843957122985
0.6015474817377932,0.4666581583817242
0.689933729985972,0.4518015336671452
0.49855505729945193,0.5
0.7728892203165134,0.781837244939108
0.8987854251012146,0.5459076262083781
0.6694288731822244,0.6201168457044396
0.7408601591346404,0.8110233618610184
0.6540764176198588,0.6402924618975697
0.7780516518284158,0.5567258769972329
0.5773916080862769,0.7397894736842106
0.47965346534653464,0.7320989790621215
0.6637954987496527,0.8128365281068275
0.775541852822804,0.5273476906881881
0.7372827334154944,0.7148454004225082
0.7521578873699435,0.6493815585445891
0.6084478951492271,0.632142656872091
0.5963591049466327,0.5668945618766857
0.6027517932799195,0.689881275704198
0.681862952019136,0.6692281709170749
0.46995142262317835,0.6658013350830148
0.6643063347676889,0.5745834821863531
0.6766177451634423,0.41747365422956423
0.6333079847908746,0.34835569731632204
0.6913485023781977,0.49418738932943257
0.6206147845841459,0
0.554496778292041,0.4555200232575042
0.621306524979932,0.6268399015841498
0.6890818511034194,0
0.5874486192323279,0.6438309262948207
0.8006895637183398,0.7552172774107169
0.5031134173461823,0.5913001064207166
0.631885878342006,0.48571728628439403
0.7327966607036375,0.7245499784972661
0.6256252842201,0.4263143474687205
0.887344766410408,0.7366043119847813
0.7905114657661093,0.7307394752111405
0.590103450770455,0.49227858315479006
l,e
0.16661684105630295,0.6388888888888888
0.012546539501198552,0.45413186663950567
0.09678478887631839,0.3984868118547005
0.03353041224588969,0.6389557588402076
0.002402582776484721,0.18248175182481752
0.21958705357142858,0
0.0,0.24797702949621508
0.0002514668901927913,0.34009179948679025
0.09986846301020408,0
0.2971141581632653,0
0.2410514987244898,0
0.06879371028934497,0.29685961264908634
0.27894543525282617,0.42407565936977704
0.011909774436090226,0.36183005738005125
0.0033375784989679858,0.2783284023668639
0.0,0.25203168044077134
0.004308689902307922,0.36342502905850443
0.2092017408698943,0.47573594288922755
0.0002230897936419409,0.27036045962537386
0.011060471320586927,0.26012560881825175
0.09063202598051462,0.30859855211036746
0.014309810109363948,0.3216545718432511
0.0004318203627291047,0.24823092552371612
0.20762914540816327,0
0.0,0.28891979015232916
0.06107321265510018,0.3928311352051137
0.0,0.22017063957274977
0.05415992812219227,0.2004977513862813
0.04908351038928301,0.288449660284126
0.15236367984693877,0
0.0,0.2867878787878788
0.0,0.18223615464994775
0.12527901785714285,0
0.08537946428571429,0
0.00869966895065055,0.2541720709035884
0.00609471910515183,0.3346654755747802
0.0,0.38979118329466356
0.1648796237244898,0
0.07382737715379706,0.3454777374735919
0.0012716087569165206,0.230827143143947
0.02916020209253292,0.24310610156802395
0.04501590668080594,0.3123993029296682
0.13723692602040816,0
0.07146843112244898,0.3953488372093023
0.14702248086734693,0
0.004278129993299315,0.23381211050754824
0.0,0.1590306805453105
0.015292634318949038,0.3421570596505322
0.011809552283429255,0.18005146863075694
5.565759447876663e-05,0.25570790816326533
0.1362407186726556,0.42325189553496206
0.00046707146193367583,0.3900570648802878
0.17494419642857142,0
0.0034051209481271833,0.20510030108463018
7.412898443291327e-05,0.27886661936857043
0.2028858418367347,0.0
0.09111976568283497,0.33149111400086695
0.0,0.3371536032359933
0.03617337964007036,0.37028162783839574
0.011529126213592233,0.34044646492061337
0.024009603841536616,0.2971928468538102
0.011990801576872536,0.33302310654685496
0.00015594541910331385,0.38403354435583326
0.07289133682946122,0.305472972972973
0.013107393728727641,0.40715210954848263
0.012058641338013628,0.3865121687181749
0.007763681120999811,0.24357061353462653
0.032826655547553166,0.46129374337221635
0.010080360919216129,0.396891399730435
0.011953640663167195,0.47603036154204675
0.2103595344387755,0
0.07341285411598525,0.4545852963733976
0.054905307648541006,0.6258051448247924
0.08155235625502996,0.5461331960430993
0.0,0.3370051635111876
0.0001938610662358643,0.26961965786843806
0.15066964285714285,0
0.0068060680606806066,0.29247641319248446
0.0,0.3425563100116658
0.033782205962481514,0.29721890462378436
0.024593931964449894,0.05093041900502131
0.06929133858267716,0.5323843878976959
0.07206740116655866,0.5812383612662942
0.056463951042264295,0.5545748959037688
0.04615307352350342,0.4366958664111689
0.47734324844853415,0.7489418208979999
0.006839430256635502,0.344275564349312
0.028161352414427986,0.4001972775695403
0.022759771210676835,0.2826775591863955
0.021532184950135994,0.2606853466938826
0.008495636594810148,0.3089865135532114
0.16745057397959184,0
0.5300516970105642,0.4712593516209476
0.09935028698979592,0
0.09574920297555792,0.4048537821377098
0.07520300812032481,0.18608497066582666
0.24501753826530612,0
0.014307493843086666,0.15269516728624535
0.00974835638177284,0.2941741258091492
0.029151624548736463,0.2593955902381566
0.013647381178206344,0.4903016180380058
0.06614325661432566,0.42201628615676673
0.0,0.18277945619335348
0.006133625410733845,0.1603239875389408
0.05179364537068671,0.5656732891832229
0.037197210209234305,0.5685321195820834
0.22098214285714285,0
0.95812863729121,0.5974516695957821
0.014211513490116866,0.13934388195443367
0.5187362233651727,0.3165809016115613
0.5574968800142628,0.3213200825051566
0.3579809898393969,0.3814523956586958
0.012426841978673936,0.08306155306939686
0.07784598214285714,0
0.014773818780588208,0.33692860811504877
0.0042510720094632555,0.29630791289542074
0.006516613076098607,0.17913779830638954
0.09470507334963325,0.3587332377498524
0.19925860969387754,0
0.0003198771671678076,0.3895409678422943
0.14418218837191765,0.13892543859649123
0.0,0.10918557662418402
0.013042508917954816,0.49131913370323965
0.005219713522699685,0.25613621954533106
0.101522537160739,0.45665267384559227
0.39369419642857145,0.5399753997539976
4.195158786760079e-05,0.08752108587344554
0.08377952755905511,0.5354630715123095
0.04121691852562565,0.13068328597261689
0.16711176658163265,0.5228758169934641
0.12637171224525345,0.33363306118044816
0.10614250614250614,0.5337015009912206
0.002853919161080507,0.21370909406556524
0.3199936224489796,0
0.00799025403991544,0.33426157987561494
0.018476417307206526,0.4897210330714588
0.04527933112546827,0.3684261847493987
0.04970638553659777,0.5269099961431928
0.1233657525510204,0.3939393939393939
0.04136104319478403,0.5006440705257226
0.0017984782107447544,0.3156368583088709
0.0,0.1742287189135731
0.14093337454192237,0.2685900348326518
0.038380349261178275,0.12788620120945574
0.21184329400169738,0.3580676913757856
0.03264821547822216,0.3410036652244606
0.34857378230872205,0.2541038302415588
0.2288565686842195,0.24052514243249937
0.006487551373934309,0.2604788916219065
0.04374155447675292,0.4820773930753564
0.3056455661539866,0.29010836647571786
0.021079370738446453,0.34266362309620924
0.008000800080008,0.3934056932213803
0.08004374722307667,0.1942806603773585
0.5986050395402525,0.40739073214656785
0.0,0.09377631209654785
0.044508767514053194,0.14827315541601255
0.011274509803921568,0.17961630695443645
0.018832105702786848,0.20126244915135363
0.29408482142857145,0
0.0,0.21698254888414983
0.10916376766920605,0.133182601205857
0.0,0.2681488868682721
0.1395224040783472,0.5529353357329031
0.22431042729591838,0
0.2611806441326531,0.5
0.029701596113809854,0.48761910195698066
0.013477298326018565,0.5923113227785644
0.31473214285714285,0
0.30454311170016934,0.20478288580375203
0.31294895124988026,0.1621430636302316
0.30312891113892365,0.1539257169722614
0.08720451232650991,0.46379973937024577
0.22759705601438282,0.6696684404420794
0.08598878147750329,0.40440536566335566
0.07382435289412033,0.3659335227974793
0.015089860969820278,0.6218971212836244
0.07957505490576638,0.4445207495339939
0.138671875,0
0.013638973966309342,0.44926304781202
0.12794952681388014,0.7377911926321492
0.4354806501857103,0.39039459593047204
0.50924540143871,0.4040244969378828
0.02321608040201005,0.23798454912148767
0.11198772737234276,0.5484684801242035
0.5242914223832107,0.7008906592668844
0.611740473738414,0.6566096880050938
0.1138010249160629,0.1858674428029326
0.056891555239208906,0.4901804302567661
0.4291814946619217,0.3476047404439993
0.021079328122401462,0.438094861972276
0.022880281003024687,0.16125192550063017
0.007131713839982171,0.22370474158519887
0.14114001816336344,0.2888854961832061
0.06317924938414722,0.17472712006717045
0.09093989158163265,0
0.0,0.29385099461362063
0.0,0.1830958422799141
0.10242658464127034,0.5431293451205905
0.0,0.3259434905579522
0.08375835385156524,0.31109343032507386
0.0277602523659306,0.22636980893731248
0.021368229252940203,0.339482547458665
0.011921227688862543,0.22275323464273225
0.08391917801484686,0.3808513147034548
0.08902662627551021,0
0.0,0.5435891134729988
0.0,0.14682196519295213
0.0,0.48470144563167816
0.0,0.012161682634923707
0.006185085774302719,0.21827238281748904
0.6791418580474435,0.909391154508903
0.059645137524557953,0.2936618960507909
0.019129581735485596,0.6394271898828343
0.010615521855486173,0.5130066998540255
0.6467649567442427,0.6045165956762839
0.26130768725792686,0.6557090678100683
0.2605867637025244,0.4188181718021227
0.3831163612986178,0.6974137931034483
0.4018965906525175,0.5563378153799667
0.1666981666981667,0.5192103085471096
0.050428559540650744,0.45693986497095307
0.18890405400420524,0.38398515299655983
0.12380846201014549,0.46803660196941393
0.005041246562786435,0.05481986082156385
0.20848612882653061,0
0.07628023585124658,0.2525741536905235
0.15760560712256108,0.327897971508757
0.014296971743780255,0.13358548135905668
0.05265559408651214,0.5303849597135184
0.039193003563000324,0.2964456440440961
0.04993389606427336,0.3839739063183026
0.05025693730729702,0.6909955443240008
0.011480847031380982,0.430776214253291
0.051980618837130226,0.48927536231884056
0.0,0.43827781269641736
0.12467365717954206,0.64460909555442
0.19205422707588024,0.7449322829069664
0.2563827065745715,0.656444137659008
0.4105633403301753,0.5777097093264414
0.2936252414681262,0.5540082344393316
0.10518973214285714,0
0.025111607142857144,0
0.0,0.2065100947672023
0.12041791044776119,0.22531559000370444
0.1298608887465756,0.5021784961349263
0.008540508920737058,0.34403299838729684
0.05195786126018684,0.3507207667229663
0.028356354600599282,0.4900256324529143
0.2622767857142857,0
0.7337995714920968,0.6157180005778676
0.003287229423804503,0.5510484497281797
0.015438108484005564,0.38161914460285135
0.07813679601389098,0.6752509098930186
0.23783554826070843,0.7567567567567568
0.08172246442378876,0.7158474243020055
0.19792662674248906,0.7324705491952879
0.26449146061687484,0.6609069083285429
0.538082302042459,0.7141746916708903
0.7571532999164579,0.668225383875568
0.30711386171557864,0.6453730994834681
0.3303926243840407,0.6242104822855231
0.09928145811426568,0.6618390542441175
0.30271444515306123,0
0.057029126956787995,0.4538016932595246
0.0,0.18257997133904932
0.12470693697421045,0.5570413500444094
0.013340822918129476,0.468556119571348
0.07015435807375912,0.5671852899575672
0.10306095050568334,0.5186178135239797
0.028136394993594167,0.414700233228152
0.09064094387755102,0
0.16296635841836735,0
0.01129773615705142,0.337978315138418
0.25093864569989843,0.49691715556219873
5.17250297418921e-05,0.3873624541513838
0.0,0.36318652610873775
0.008450172307982817,0.20681273655335256
0.23658721301020408,1.0
0.04182930688891233,0.3986317209481596
0.11356026785714286,0.5
0.06614716198979592,0
0.0486152512058967,0.23869074204045174
0.30237563775510207,0
0.09953602829971034,0.22283164451055126
0.01803284821729208,0.34268412147119065
0.019611092696939565,0.5691826938565123
0.0,0.1838670147583782
0.008555511341026662,0.4743435190523612
0.3741172778155568,0.9172773486498976
0.0027238335435056747,0.4030629647315642
0.0,0.27242903611443187
0.04428444237990167,0.4627178894171057
0.6652710109622412,0.7682768727805648
0.6805245535714286,0
0.816866527632951,0.6204860203814999
0.015129743893162031,0.4244010110719499
0.12807598215570587,0.5733156276209114
0.5461998577822396,0.663757798446052
0.43951851608235215,0.6841843015417082
0.8778300382653061,0.9
0.0003917618088202373,0.26503021618590744
0.16537061548643284,0.7164679136920193
0.0172015266354889,0.4773054529518563
0.2570413850934741,0.5355391778963273
0.4619991444460288,0.6179749611623869
0.9071906998229271,0.7007015785517414
0.14921964217738864,0.6598986533388865
0.017774581321278127,0.7513840129624628
0.8622463163747568,0.573144380524765
0.8611028414541365,0.6649335644136337
0.6931251690690574,0.6147569146194812
0.10602174619802766,0.43599981850356184
0.06351219512195122,0.4367395283729945
0.15787687216258645,0.7585403726708074
0.5595878914163338,0.2222612770943175
0.4221204057541866,0
0.3177410468319559,0.36059385210798467
0.6007682393672134,0.5474683544303798
0.636663179916318,0.3448675113301796
0.41766009072686994,0.7921936945440815
0.9253674469243331,0.6968196965285192
0.9650152845844049,0.6334396324109317
0.5315489477040817,0
0.3428480811925151,0.42718897903989184
0.7717086834733894,0.5025998815243863
0.7212809217214503,0.3546896861223305
0.3484733737244898,0
0.06633726781956263,0.4857309472609979
0.5732152162584679,0.6532771041996134
0.06509496659554374,0.283543329806675
0.5542044517724649,0.6034134204183189
0.25954922894424676,0.12893903949360122
0.1273111191224185,0.1046048891415577
0.868606976227505,0.3078734858681023
0.760545975397405,0.20589541820027923
0.8779972108506905,0.6209537198031889
0.9534177056575402,0.6859466787166743
0.8611659614480489,0.6263130078615313
0.13182814555019728,0.14969171043617263
0.9116791538122521,0.5243290504067513
0.02078394440294872,0.1353560173067678
0.6878072422626879,0.5411791370371419
0.7507519086912933,0.5768799102132436
0.748046875,0
0.8699276232291703,0.6464631782945737
0.7260051641460715,0.32505227247716517
0.38196312904833085,0.09259259259259259
0.8864181159789871,0.6381476200176547
0.5522791139009525,0.5873845253521716
0.7452822547987366,0.4715936446798267
0.6668668818980404,0.5546118115461182
0.5265066964285714,0
0.8000086707708315,0.6651750755118022
0.6872170997485331,0.8020166973869673
0.5995894451530612,0
0.28627232142857145,0
0.6754823022959183,0
0.6451524432051927,0.6898639530218478
0.8871974860221198,0.4748685336920631
0.7245714285714285,0.5992858014894397
0.39238505116156513,0.49245562130177517
0.5444264172552014,0.803099173553719
1.0,0.8353332030486613
0.229070364663585,0.5537819844389188
0.7547685443390965,0.8658586494569495
0.5377382465057179,0.8329976276800501
0.009044657998869417,0.1848828821988535
0.5573792852596162,0.8478094042137575
0.6674107142857143,0
0.45798435661382986,0.7907090464547677
0.5388017204822196,0.9183909093671194
0.21875,0.0
0.6155363616975901,0.9300182362902175
0.5783288409703504,0.8378378378378378
0.09892325975008102,0.3023708842115266
0.5874401473296501,0.7166940295519161
0.7291145003414523,0.8104596661458762
0.832134725886307,0.5023910116532802
0.4342797663794599,0.8328466480189346
0.2289104404832855,0.5319937412501029
0.44728555484693877,0
0.4359221518406316,0.7610889078162878
0.49678501537601344,0.7619145355280982
0.4327330772684192,0.8125297598802802
0.7774828096440073,0.7343127206468512
0.6272122130102041,0
0.7407435393682937,0.8466911361893283
0.30928764652840396,0.5164707092174271
0.5790085898353615,0.652933923261043
0.5169745584184087,0.7938669852648347
0.6461102386333167,0.6820581616756102
0.30565720799088125,0
0.41425699706200714,0.8325723997733863
0.462267757473813,0.9046799442668634
0.5941351120510839,0.6960433822052621
0.6480414746543779,0.8120751189666894
0.6003727369542066,0.8749836821722292
0.8924835413385032,0.5956221198156681
0.6288167938931297,0.5787421174908729
0.5648268459409073,0.8969679955081415
0.7249462271190905,0.8405068008198249
0.48337044752532143,0.6076755488520195
0.42554013836818305,0.7486254357278902
0.4801393728222996,0.7503207305109049
0.22429015289014673,0.6634053146529265
0.5260905014268243,0.7070043146901085
0.48750738583607667,0.5987622485817432
0.43721161675563197,0.6237408213719051
0.39954203240467684,0.5018416646735231
0.43311764705882355,0.3907471763683753
0.6675037401154092,0.7775093277876323
0.4054328762755102,0
0.5391623434138935,0.7983906753838417
0.4436858584101583,0.6712675408327582
0.607335188484715,0
0.5816453357519568,0.6256594967532467
0.5643568663273739,0.7727736928104575
0.6871236683649838,0.5818956426371957
0.3695601310248011,0.671137453789985
0.5528377806014401,0.5331783178317832
0.03801319792942664,0.49287381230205035
0.1732910672193774,0.5812436702450882
0.7846639603067208,0.8593388004265804
0.6267756912202896,0.7968035406933858
0.6936317821846979,0.7140673681735348
0.13616071428571427,0
0.5259122591225912,0.37089750826546247
0.8395906540903767,0.24205079118183723
0.5187203238110064,0.3268213615423989
0.8246101590242396,0.5937381324106502
0.5804199475065617,0.23297910370153715
0.6598185353208036,0.3429061918063315
0.4483648881239243,0.4242143848535535
0.46836078746484533,0.33855735012318644
0.743018403595121,0.34036019586687694
0.5270753592269561,0.4900320772251701
0.6513934220436857,0.37313079502860524
0.46186844613918016,0.23495331777259088
0.5736627379873074,0.3211480175666481
0.9483037623533491,0.7079716918146615
0.43301578443877553,0
0.6281411553158013,0.4684850374064838
0.561882174744898,0
0.8865745660644704,0.5669254730577897
0.4905396215848634,0.20675670354766312
0.2042610012755102,0
0.6170399906180368,0.2921933085501859
0.6028678304239401,0.3022578746864063
0.4950361010830325,0.24919939632642543
0.5855727684687533,0.29111556007745576
0.08292105829210583,0.4665025496746967
0.23293615262759143,0.26187083167075187
0.5623220153340636,0.5710155763239876
0.15995900239152716,0.6712142671329884
0.8879334049946254,0.4064342608875556
0.3058235012755102,0
0.69990930390749,0.7421353251318102
0.2507935362862502,0.37715187230290936
0.5766593191280921,0.39250608572397006
0.5338295596362989,0.3770860678792424
0.3035070468698787,0.319156445777817
0.6067906678425399,0.23931800355034472
0.11017219387755102,0
0.9344097333394319,0.5411255411255411
0.43268519887623835,0.5977686172596111
0.7112540192926045,0.3377983063895304
0.671187347188264,0.44914396558994685
0.28910235969387754,0
0.5552817586408145,0.2978759510139435
0.6487444385792926,0.3569078947368421
0.8574223961576092,0.5272251580147135
0.2938837693222354,0.4974941829246465
0.7424739014323865,0.47942517284062436
0.16808088102545585,0.46681267871266047
0.36641023596938777,0.0024600246002460025
0.8574904560137602,0.5713781334588678
0.7839820022497188,0.4275351699882767
0.6198928599984009,0.6403384138465513
0.3978993941326531,0.0
0.7379376415258666,0.6310110419738877
0.43321289203642144,0.37305295950155765
0.6380168580341143,0.6253580625560603
0.5192920918367347,0
0.381167365366011,0.627541074909496
0.6918191331962037,0.45791974408430164
0.7373907378250719,0.2511213677436131
0.7893374023211726,0.662529364328039
0.5851203762755102,0.36363636363636365
0.6381825590872046,0.6102970775299895
0.680239797094766,0.510417412472256
0.6472480343102216,0.23110693007212293
0.6557905426288136,0.7539376041193397
0.8120802149299559,0.7558754810335349
0.5296903660306075,0.7239342772772015
0.8735623655116124,0.5385675310717337
0.7160436618267944,0.3862938742826638
0.38707040430532375,0.623433242506812
0.5686967154648279,0.5084584107223533
0.6563235073319653,0.7373048200950442
0.8686504495458902,0.8820374356916116
0.4478809216096974,0.7196048347865135
0.7054205420542055,0.6368694108812888
0.5043918110666803,0.43189858490566035
0.48101576698266124,0.7347440604003602
0.5541565249953192,0.5460987931518383
0.5123751992616831,0.6409216733595852
0.33066789215686276,0.4739808153477218
